Real;Pronostic
0,7110776;747114
0,9307022;937152
0,9940715;982029
1;984254
-0,002130523;7860
0,03938352;22189
0,1130672;74670
0,2074456;157590
0,4123869;324434
0,5;431158
0,5943139;546152
0,8285257;682264
0,9929368;899610
1;970843
-0,001056409;4732
0,04087535;28170
0,1144994;76921
0,3116406;221640
0,4125659;350072
0,5945408;541117
0,7110776;649744
0,8297511;720076
0,9307022;852307
1;951509
0;5748
-0,006476151;8005
0,02173402;39881
0,07714109;104332
0,1522556;182260
0,3316494;346553
0,4209498;475315
0,5;567043
0,7061936;696658
0,8256302;860101
0,9282602;955195
1;974414
0;610
0,03676709;27411
0,1083576;92180
0,2011662;165606
0,4076774;367391
0,5;493714
0,6095439;569617
0,7486316;663758
0,9781755;850208
1;938547
0;39279
0,008101852;77949
0,16875;232070
0,2851852;360881
0,4016204;412143
0,5989923;609339
0,8345588;778807
0,9335512;898129
0,9949619;949249
1;969121
0;-520
0,03938352;34246
0,1130672;90537
0,2074456;169477
0,4123869;371234
0,5;500038
0,7103513;663032
0,8285257;768112
0,9929368;961244
1;970371
0;4979
0,005120651;21978
0,06453423;67469
0,1609848;153299
0,2772166;248888
0,5;469220
0,6146263;557666
0,8876364;747626
0,9803233;914704
0;1403
-0,000874636;13379
0,1110787;119552
0,203207;201935
0,3056366;309474
0,4080175;416096
0,5;538807
0,751;684951
0,8865;814895
0,9813333;931459
1;952058
0;6252
-0,002130523;1384
0,03938352;17385
0,2074456;137197
0,3110438;223609
0,4123869;331607
0,5943139;540305
0,7103513;623172
0,8285257;718206
0,9929368;921919
1;977780
-0,001056409;9027
0,04087535;53929
0,2085197;198758
0,3116406;260738
0,4125659;383972
0,5945408;555230
0,7110776;665618
0,8297511;743586
0,9307022;872281
0,9940715;931019
-0,001457726;2916
0,04162617;18444
0,212828;130001
0,3166505;205987
0,4164237;340238
0,5;475953
0,6833495;666372
0,787172;768567
0,882896;870470
1,001458;963543
1;973401
0;5019
-0,001457726;698
0,04162617;20603
0,117104;69166
0,3166505;227136
0,4164237;353108
0,5;483465
0,5835763;559327
0,787172;752551
0,882896;868223
0,9583738;947016
1;986128
0;1966
0,04162617;22141
0,117104;86182
0,212828;162594
0,3166505;235985
0,4164237;362648
0,5;485108
0,6833495;671550
0,787172;773986
0,882896;906792
1,001458;979217
1;981731
0;2094
0,005038126;17317
0,1654412;135120
0,2832244;226682
0,4010076;344632
0,5;422225
0,7160494;615311
0,8333333;740734
0,9938272;937227
1;967635
0;2424
-0,001056409;11391
0,04087535;45399
0,1144994;104742
0,3116406;302445
0,4125659;400444
0,5;536475
0,7103513;722982
0,8285257;804202
0,9292498;909288
1;970742
0;-301
0,007063153;16507
0,07075024;75871
0,1714744;136488
0,4056861;341471
0,587613;538245
0,6889561;639911
0,7925544;727740
0,9606165;932447
1,002131;968301
1;964022
0;1229
-0,001457726;2208
0,04162617;36442
0,117104;87118
0,212828;167001
0,3166505;264430
0,4164237;370816
0,5835763;549352
0,6833495;663548
0,787172;758530
0,9583738;962386
1;968605
-0,002130523;16250
0,1130672;116871
0,2074456;234240
0,4123869;392076
0,5;527626
0,7118946;688292
0,8311298;820128
0,9323362;922274
1;979502
0,03995884;10692
0,1155033;51753
0,2116275;94543
0,4162236;267425
0,5835763;498018
0,6833495;557831
0,882896;735260
0,9583738;848673
1,001458;961454
1;965767
-0,006476151;5114
0,02173402;18828
0,07714109;49819
0,1522556;124690
0,2395882;221352
0,4209498;410446
0,5;540393
0,5909805;622804
0,8270089;808210
0,994585;932489
1;955533
0;1964
-0,008196448;2009
0,0715645;49410
0,1452992;131485
0,3249199;279425
0,4165832;387422
0,6059366;591004
0,7455022;697792
0,8820996;806519
1;935798
0;773
-0,001841338;-124
0,03825891;28678
0,2022403;128252
0,3050995;246285
0,4078564;343943
0,6100392;535632
0,8851765;697836
0,9801568;818512
1;933200
0;-459
0,03825891;34361
0,2022403;190442
0,3050995;279343
0,4078564;373402
0,5;495776
0,6100392;553612
0,7501177;666882
0,9801568;876817
0;4990
-0,000383612;8039
0,043118;30193
0,1185361;69293
0,2139021;164764
0,4166027;319158
0,5835763;541747
0,6833495;627280
0,787172;737133
0,882896;812633
1,001458;926526
1;965369
-0,002130523;916
0,1130672;57200
0,2074456;146545
0,3110438;240338
0,4123869;381601
0,5;498066
0,5943139;573040
0,7103513;680653
0,9292498;852204
0,9929368;933921
1;947388
0;4421
-0,000383612;19390
0,043118;67937
0,2139021;214648
0,3172472;301927
0,4166027;401835
0,5;531410
0,6827528;689866
0,7860979;769529
0,8814639;916212
0,956882;970013
1;976285
0;16105
0,005120651;47931
0,1609848;172464
0,2772166;285092
0,3959736;384861
0,5;508205
0,7547879;665727
0,8876364;772015
0,9803233;869693
1;916603
0;5102
0,008078422;24913
0,1725709;120094
0,2902984;236724
0,4058892;363052
0,5874341;540472
0,6883594;644219
0,7914802;719643
0,9591247;878979
1;956377
0;-1116
0,01984314;21539
0,1148235;75773
0,2498824;169942
0,3899608;272609
0,5;375940
0,7977597;653499
0,8902102;796482
0,9617411;911287
1,001841;954986
1;953926
0;4099
0,007063153;29378
0,07075024;93684
0,1714744;191763
0,4056861;372537
0,5;513147
0,5878131;601839
0,6896231;702515
0,8885334;934135
0,9622838;970708
1;957767
0,003761574;10006
0,06481481;51986
0,1640625;121682
0,4007523;276003
0,5987654;503724
0,7160494;584328
0,9320987;747968
0,9938272;880724
1;925436
0;1660
0,06790123;10122
0,1666667;52999
0,2839506;131802
0,4012346;209990
0,5985624;399383
0,7153996;530210
0,9307992;693538
0,9928119;809378
1;917450
0;2305
-8,97E-05;18899
0,1157883;96251
0,2094864;181554
0,3121776;270342
0,4127271;372407
0,5945408;526551
0,7110776;636520
0,9307022;787671
1;950742
0;4768
-0,007077113;831
0,07327777;65273
0,1467611;126946
0,2331493;227849
0,4167431;364223
0,5;498556
0,6059366;591930
0,8820996;785421
0,9791312;882802
1;957916
0;12203
0,009602195;3992
0,05026455;23352
0,1085636;66067
0,1797962;147696
0,2592593;227982
0,3422497;350465
0,4240643;431518
0,5;541918
0,8807857;847317
1;951204
0;3114
-0,001457726;5676
0,04162617;30555
0,117104;71399
0,3166505;219839
0,4164237;334126
0,5;416378
0,6833495;589260
0,787172;714113
0,882896;812456
1,001458;930337
1;948144
0;1633
0,03676709;39080
0,1083576;111283
0,3045028;288913
0,4076774;388076
0,5;522173
0,6100392;586736
0,7501177;689634
0,8851765;800375
0,9801568;910595
1;962354
0;-512
0,1144994;121876
0,2085197;196110
0,4125659;375514
0,5;501276
0,5945408;588754
0,7110776;665235
0,8297511;769320
0,9307022;903332
1;966498
0;3321
-0,006476151;5621
0,02173402;27003
0,1522556;160533
0,3316494;344157
0,4209498;438722
0,5;551111
0,7070106;701891
0,8270089;853804
0,9298942;947183
0,994585;965567
1;958191
0;3906
0,02008929;17698
0,07542783;73860
0,1507937;138342
0,3311012;325056
0,4207899;402737
0,5;522899
0,7070106;705393
0,8270089;846805
0,9298942;935815
0,994585;968051
1;959876
0;11561
