Real;Pronostic
0,208;79678
0,2581875;144504
0,3705625;313416
0,432;408915
0,5635;439951
0,6328125;442798
0,8505;406138
1;418229
0;44322
0,03368229;40510
0,1274465;92413
0,2703687;179173
0,4515248;299726
0,6599909;329702
0,884843;364908
0;61179
0,07373691;74044
0,1274465;96578
0,2703687;179268
0,3568502;247493
0,5530269;341428
0,7710514;366357
1;401464
0;34155
0,056;65855
0,1215;115552
0,3125;281681
0,432;400157
0,704;414659
1;407334
0;49694
0,03368229;53853
0,1274465;126393
0,2703687;302856
0,4515248;398853
0,5530269;439578
0,7710514;443026
0;83148
0,02246094;42066
0,0859375;38444
0,1845703;104654
0,3125;181905
0,3856201;241093
0,4638672;336883
0,5465088;402509
0,7220459;418170
0,9063721;436179
1;434105
0;33144
0,01012731;34222
0,03935185;52347
0,3125;224676
0,5185185;348503
0,8752894;448510
1;450126
