Real;Pronostic
0,01524432;56011
0,1523914;34492
0,2191406;57113
0,2710254;103213
0,33;253825
0,597724;366464
0,66;493173
0,8012695;555865
0,8841512;646989
0,9234735;674352
0,01529915;349332
0,33;523259
0,4415385;621151
0,5530769;655412
0,66;721310
0,8097107;783605
0,905582;782361
0;774389
0,006406252;797115
0,2267188;760439
0,4035962;729193
0,6067848;700164
0,66;658113
0,7494925;630503
0,8285323;576588
0,9671997;671636
1;767113
0;760902
0,1984812;660063
0,2702882;629544
0,387879;561804
0,5280092;494567
0,66;485146
0,766035;375091
0,9095262;309506
1;321960
0;227827
0,1212158;381022
0,227091;389708
0,5033442;416774
0,7171967;447642
0,9175084;410279
0,9736451;371245
1;341358
-0,01795635;194766
0,01368254;224883
0,1645079;445365
0,33;573410
0,4945;645638
0,66;660548
0,7848148;716752
0,8958519;782708
1;817709
0;866526
0,260203;799229
0,33;701872
0,494375;656804
0,66;574734
0,8290625;582298
0,8859259;508447
1;573736
0;785619
0,05025231;864982
0,1459015;846492
0,33;770064
0,5013462;622205
0,66;519076
0,760776;564791
0,8579189;523474
0,9528818;531173
-0,02266204;779712
0,07812501;772705
0,2561343;720155
0,3937867;685013
0,5995467;706083
0,66;697987
0,766035;670052
0,8154957;642025
0,9095262;613760
-0,002653058;546246
0,04836735;208904
0,1969388;137502
0,3766046;306827
0,561229;398381
0,66;431081
0,7676353;430731
0,8821083;421060
1;457097
