Real;Pronostic
0,06813486;202042
0,2032776;187443
0,3350394;196149
0,4611664;179930
0,6875;241461
0,9534185;725943
0,9969478;893323
0,02136928;86802
0,04660146;94091
0,1212296;107128
0,1686529;130306
0,2787869;186705
0,4027287;314724
0,4674118;409588
0,5972713;694469
0,7212131;867768
0,7784992;920480
0,8787705;942273
0,919783;954749
0,9786307;937056
1;921636
0;124730
0,008018661;103893
0,06691938;114153
0,1143024;124232
0,236186;171897
0,3071876;205527
0,4605628;302033
0,5394372;375748
0,6928124;395400
0,8286923;821793
0,8856976;928391
0,9919813;940269
1;943295
0,005506699;152200
0,04660146;108039
0,1212296;103609
0,2215008;137489
0,339525;225848
0,4674118;335870
0,5972713;395682
0,7212131;581082
0,7784992;733050
0,919783;901062
0,9533985;939264
0,9944933;935535
1;947500
0,004672;154602
0,039744;128592
0,104;118841
0,191296;169618
0,295488;229461
0,410432;337635
0,529984;458750
0,648;646091
0,758336;864150
0,896;936985
0,931392;946817
0,981824;947839
1;948723
0;92998
0,1825695;174728
0,3005259;274337
0,432006;325869
0,5;394913
0,634861;459368
0,7607062;718216
0,8174305;889892
0,8685199;940011
0,9767092;952760
1;948040
0;83589
0,1107056;92791
0,1863135;156737
0,371971;236818
0,4741482;325958
0,5773094;424659
0,628029;495790
0,6775185;603363
0,8136865;817656
0,8892943;919384
0,9481733;917770
0,9701095;932742
0,9863873;935957
1;933438
0;122174
0,02136928;148852
0,08021698;158310
0,1686529;175295
0,2215008;182313
0,339525;208390
0,5325881;291259
0,6604751;378923
0,8313471;548551
0,919783;737047
0,9533985;890764
1;923998
0,03686846;166980
0,1351843;153191
0,1784251;150704
0,2765134;176851
0,3299955;229190
0,5;306735
0,6700045;406803
0,7742376;563240
0,8648157;754528
0,9631315;916668
0,9831588;949023
1;938827
0,005506699;173276
0,04660146;149882
0,1212296;142310
0,1686529;146263
0,2787869;173559
0,4027287;236564
0,4674118;294856
0,5325881;362289
0,7212131;484363
0,7784992;608263
0,8787705;852093
0,9786307;936646
1;926823
0,01684115;336338
0,06372326;351757
0,1351843;363235
0,1784251;379631
0,2765134;476198
0,3299955;566861
0,4424215;710140
0,6700045;882678
0,7742376;913100
0,8648157;917540
0,9032772;935205
0,9362767;925096
0,9956759;952060
1;946618
0;220577
0,01967593;232156
0,3164063;301184
0,3761574;376887
0,5;400350
0,6238426;401777
0,6835938;504222
0,7944155;671867
0,8878762;869135
0,9570313;920154
0,9949363;929711
0;149697
0,02136928;145761
0,1212296;209722
0,2215008;316094
0,2787869;379366
0,4674118;352505
0,5972713;391686
0,7784992;548267
0,8787705;788677
0,919783;870808
0,9786307;912749
1;927945
0;188677
0,02136928;210754
0,1212296;285660
0,1686529;356768
0,339525;436583
0,4674118;503006
0,6604751;761646
0,7212131;933274
0,8313471;949216
0,9786307;942822
1;943711
0;168256
0,005063657;168660
0,07407407;225692
0,1121238;252433
0,2055845;323281
0,3164063;433046
0,3761574;501808
0,5;520005
0,6238426;552767
0,6835938;772497
0,7944155;909624
0,84375;943304
0,9259259;931314
0,9570313;920409
0,9949363;936529
1;932402
0;204117
0,05071375;214189
0,1314801;241351
0,2392938;335132
0,432006;422099
0,5;476351
0,634861;508559
0,7607062;695263
0,7607062;874548
1;924771
0;128990
0,02329076;142805
0,05071375;150808
0,1314801;235793
0,3005259;353489
0,432006;424236
0,567994;448593
0,6994741;551229
0,8685199;741436
0,9767092;861056
1;917259
0;187610
0,02329076;175254
0,1314801;203143
0,2392938;298887
0,5;411993
0,634861;405430
0,6994741;514814
0,8174305;683433
0,9128475;838687
0,9492862;912110
0,9939895;932186
0,006586762;102348
0,05539359;135874
0,1430731;241236
0,1982507;301722
0,3248029;378317
0,4643127;426457
0,606414;496183
0,6751971;673722
0,7407407;812908
0,8569269;902122
0,9446064;942042
1;930863
0;179713
0,02136928;147225
0,08021698;154161
0,1686529;177507
0,2787869;280201
0,4027287;401120
0,5972713;432305
0,7784992;496406
0,8787705;661479
0,9533985;856084
1;914721
0;107977
0,068608;97510
0,145152;154723
0,352;297034
0,410432;400231
0,529984;441855
0,648;508642
0,704512;742584
0,808704;875559
0,896;944314
0,960256;934532
0,981824;925825
1;927870
0,004672;128564
0,039744;133067
0,104;155674
0,191296;214411
0,295488;313268
0,410432;425522
0,529984;469410
0,648;555593
0,704512;755186
0,808704;859605
0,896;924823
0,981824;928595
1;938958
0,005063657;206287
0,01967593;197871
0,07407407;189175
0,1121238;193437
0,2055845;217418
0,2592593;272742
0,3761574;339205
0,5;446237
0,6238426;488057
0,7407407;583900
0,84375;754423
0,8878762;884500
0,9259259;943308
0;125206
0,02136928;134361
0,08021698;170274
0,1212296;223025
0,339525;328932
0,4674118;396571
0,7212131;572047
0,7784992;827041
0,9533985;895971
0,9944933;911565
1;913211
0,004672;169516
0,039744;188862
0,145152;216513
0,241664;238645
0,410432;265437
0,470016;311577
0,704512;371029
0,758336;464609
0,854848;588218
0,931392;750371
0,981824;873977
1;910021
0;241792
0,02136928;179905
0,08021698;151776
0,1686529;169741
0,2787869;284674
0,4027287;339210
0,5325881;400865
0,6604751;393844
0,8313471;543219
0,919783;661507
0,9944933;840208
0;131081
0,02329076;121855
0,1314801;176658
0,2392938;255753
0,432006;321555
0,5;399840
0,634861;380744
0,6994741;420835
0,8174305;516289
0,9128475;685461
0,9767092;850348
1;913740
0;142866
0,002151896;147875
0,03253509;156570
0,07036109;166002
0,1200324;174091
0,1796537;184457
0,2835962;202692
0,359801;268592
0,4393224;300748
0,5202653;357386
0,640199;429763
0,7164038;456506
0,8203463;614863
0,9061655;785226
0,950151;906568
0,9674649;935835
0,9915503;931500
1;930527
0;463762
0,003259259;471455
0,07407407;235503
0,1379259;185828
0,2592593;194336
0,352;257205
0,4500741;316994
0,5994074;364959
0,6952593;374935
0,7407407;402291
0,784;550200
0,8620741;698611
0,896;874098
0,9514074;922924
0,9872593;921954
0,9967408;928823
0;89081
0,01564802;80823
0,03429355;74535
0,1262003;158508
0,2113499;236178
0,2592593;305132
0,4170096;329740
0,5277651;397473
0,6373012;456762
0,7407407;637579
0,8737997;807047
0,9098207;925648
0,9657065;931967
0,9959864;925995
1;930309
0;116814
0,018176;96036
0,039744;110556
0,145152;190463
0,241664;290957
0,352;402066
0,529984;457748
0,589568;641667
0,704512;808654
0,808704;919348
0,896;946236
0,960256;943085
1;938956
0,002868652;139307
0,01123047;144657
0,04296875;175547
0,09228516;176700
0,2319336;188402
0,2732544;181351
0,4067383;213940
0,5;261649
0,546814;287666
0,6389771;307325
0,6835938;399347
0,7680664;412882
0,84375;429998
0,8773804;578038
0,9077148;762901
0,9752808;867003
0,9971313;923440
0;194289
0,02548321;148048
0,05539359;151778
0,1982507;224518
0,2592593;269721
0,3248029;306868
0,4643127;375590
0,6751971;383396
0,7407407;514903
0,9049779;703260
0,9745168;848227
1;897922
0,006010518;182931
0,02329076;202335
0,08715252;257623
0,1825695;360349
0,365139;446652
0,432006;548426
0,634861;734831
0,7607062;882830
0,9128475;928587
0,9492862;928799
0,9939895;929607
0,002271948;145225
0,01967593;131761
0,052512;127586
0,09872256;139425
0,15625;149164
0,1886145;159370
0,2592593;160534
0,3360768;160390
0,3761574;179133
0,4583762;209978
0,5829904;275978
0,6238426;347869
0,702975;368391
0,8113855;399621
0,84375;666251
0,9012774;875634
0,947488;947832
0,9803241;941446
1;949807
0;105852
0,018176;95755
0,068608;98688
0,145152;155590
0,241664;230716
0,352;299304
0,470016;348572
0,648;367027
0,704512;505643
0,808704;685814
0,896;848414
0,981824;902287
1;916813
0,004672;217161
0,039744;201250
0,104;188626
0,191296;259402
0,352;323153
0,470016;421351
0,589568;443487
0,704512;553412
0,854848;664892
0,931392;844990
0,981824;906213
1;915767
0,005063657;148232
0,07407407;150918
0,1121238;173362
0,2055845;232331
0,3164063;320560
0,4376447;366053
0,5623553;393963
0,7944155;473987
0,8878762;631243
0,9570313;803563
0,9949363;904238
1;918730
0;161667
0,005506699;133563
0,08021698;145468
0,1212296;161873
0,2215008;220288
0,339525;293243
0,4027287;332791
0,5325881;345800
0,5972713;513296
0,7212131;688784
0,7784992;877217
0,8787705;926381
0,9533985;941242
1;938178
0,018176;336061
0,068608;259193
0,191296;237487
0,352;275038
0,529984;331644
0,589568;404343
0,758336;395046
0,896;673556
0,931392;879764
0,981824;921947
0;279712
0,04296875;275540
0,15625;280661
0,2592593;310251
0,3761574;324725
0,5;353866
0,6835938;381855
0,7944155;518197
0,8878762;752833
0,9570313;922417
0,9803241;948071
1;938191
0,005063657;308288
0,04296875;272858
0,1121238;249312
0,2055845;269135
0,3164063;311489
0,5;338199
0,5623553;376735
0,7407407;368802
0,7944155;476094
0,8878762;614527
0,9259259;742961
0,9570313;891637
0;252856
0,002794444;224074
0,04273856;234053
0,09320293;248986
0,1248459;270068
0,1997206;311241
0,2424591;384291
0,3373058;462639
0,3889208;515726
0,4430016;545654
0,5575737;537548
0,6175721;645504
0,7417605;853617
0,869894;928563
